category,subsystem,file,line,kind,class_or_scope,function_or_case,async,decorators_or_context,spec_source,specification,evidence,markers,parametrize,nodeid_hint
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,121,helper,TestDAGExecutorAAS,run_step,yes,,helper-definition,test helper/hook/setup function: run_step; evidence=calls=self.execution_order.append ; results.get,calls=self.execution_order.append ; results.get,,,hve/tests/test_dag_executor.py::TestDAGExecutorAAS._make_run_step_fn.run_step
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,126,test,TestDAGExecutorAAS,test_sequential_execution,no,,docstring,2ステップが順番に実行されることを確認。,calls=self._make_run_step_fn ; DAGExecutor ; _run ; executor.execute ; self.assertIn ; self.assertTrue ; self.assertLess ; self.execution_order.index,,,hve/tests/test_dag_executor.py::TestDAGExecutorAAS.test_sequential_execution
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,147,test,TestDAGExecutorAAS,test_all_steps_completed,no,,function-name-and-code-evidence,name=test_all_steps_completed; evidence=calls=self._make_run_step_fn ; DAGExecutor ; _run ; executor.execute ; self.assertEqual,calls=self._make_run_step_fn ; DAGExecutor ; _run ; executor.execute ; self.assertEqual,,,hve/tests/test_dag_executor.py::TestDAGExecutorAAS.test_all_steps_completed
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,158,test,TestDAGExecutorAAS,test_step1_inactive_step2_runs,no,,docstring,Step.1 が active でない場合、Step.1 はスキップされ、 その後 Step.2（依存解決済み）が正常に実行されることを確認。,calls=DAGExecutor ; _run ; executor.execute ; self.assertIn ; self.assertNotIn,,,hve/tests/test_dag_executor.py::TestDAGExecutorAAS.test_step1_inactive_step2_runs
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,163,helper,TestDAGExecutorAAS,run_step,yes,,helper-definition,test helper/hook/setup function: run_step; evidence=calls=executed.append,calls=executed.append,,,hve/tests/test_dag_executor.py::TestDAGExecutorAAS.test_step1_inactive_step2_runs.run_step
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,189,setup-teardown,TestDAGExecutorABD,setUp,no,,helper-definition,test helper/hook/setup function: setUp; evidence=calls=_WorkflowDef ; _StepDef,calls=_WorkflowDef ; _StepDef,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.setUp
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,198,helper,TestDAGExecutorABD,_make_run_step_fn,no,,helper-definition,test helper/hook/setup function: _make_run_step_fn; evidence=,,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD._make_run_step_fn
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,199,helper,TestDAGExecutorABD,run_step,yes,,helper-definition,test helper/hook/setup function: run_step; evidence=calls=self.execution_order.append ; results.get,calls=self.execution_order.append ; results.get,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD._make_run_step_fn.run_step
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,204,test,TestDAGExecutorABD,test_parallel_fork_and_join,no,,docstring,2a と 2b が 1 の完了後に並列実行され、3 が AND join されることを確認。,calls=self._make_run_step_fn ; DAGExecutor ; _run ; executor.execute ; self.assertEqual ; self.execution_order.index ; self.assertLess ; self.assertGreater,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_parallel_fork_and_join
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,228,test,TestDAGExecutorABD,test_all_active_completed,no,,function-name-and-code-evidence,name=test_all_active_completed; evidence=calls=self._make_run_step_fn ; DAGExecutor ; _run ; executor.execute ; self.assertIn ; self.assertTrue,calls=self._make_run_step_fn ; DAGExecutor ; _run ; executor.execute ; self.assertIn ; self.assertTrue,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_all_active_completed
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,240,test,TestDAGExecutorABD,test_on_wave_start_receives_parallel_wave,no,,function-name-and-code-evidence,name=test_on_wave_start_receives_parallel_wave; evidence=calls=self._make_run_step_fn ; DAGExecutor ; _run ; executor.execute ; self.assertIn,calls=self._make_run_step_fn ; DAGExecutor ; _run ; executor.execute ; self.assertIn,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_on_wave_start_receives_parallel_wave
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,244,helper,TestDAGExecutorABD,on_wave_start,no,,helper-definition,test helper/hook/setup function: on_wave_start; evidence=calls=waves_seen.append,calls=waves_seen.append,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_on_wave_start_receives_parallel_wave.on_wave_start
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,259,test,TestDAGExecutorABD,test_parallel_wave_can_use_fleet_wave_runner,no,,function-name-and-code-evidence,name=test_parallel_wave_can_use_fleet_wave_runner; evidence=calls=DAGExecutor ; _run ; executor.execute ; self.assertEqual ; self.assertNotIn ; self.assertIn,calls=DAGExecutor ; _run ; executor.execute ; self.assertEqual ; self.assertNotIn ; self.assertIn,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_parallel_wave_can_use_fleet_wave_runner
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,263,helper,TestDAGExecutorABD,run_step,yes,,helper-definition,test helper/hook/setup function: run_step; evidence=calls=executed.append,calls=executed.append,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_parallel_wave_can_use_fleet_wave_runner.run_step
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,267,helper,TestDAGExecutorABD,fleet_wave_runner,yes,,helper-definition,test helper/hook/setup function: fleet_wave_runner; evidence=calls=fleet_waves.append ; StepResult,calls=fleet_waves.append ; StepResult,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_parallel_wave_can_use_fleet_wave_runner.fleet_wave_runner
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,292,test,TestDAGExecutorABD,test_fleet_wave_emits_running_and_terminal_step_status,no,,function-name-and-code-evidence,name=test_fleet_wave_emits_running_and_terminal_step_status; evidence=calls=_RecordingConsole ; DAGExecutor ; _run ; executor.execute ; fields.get ; self.assertIn,calls=_RecordingConsole ; DAGExecutor ; _run ; executor.execute ; fields.get ; self.assertIn,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_emits_running_and_terminal_step_status
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,293,helper,TestDAGExecutorABD,run_step,yes,,helper-definition,test helper/hook/setup function: run_step; evidence=,,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_emits_running_and_terminal_step_status.run_step
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,296,helper,TestDAGExecutorABD,fleet_wave_runner,yes,,helper-definition,test helper/hook/setup function: fleet_wave_runner; evidence=calls=StepResult,calls=StepResult,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_emits_running_and_terminal_step_status.fleet_wave_runner
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,325,test,TestDAGExecutorABD,test_fleet_wave_invokes_on_step_start_for_state_updates,no,,function-name-and-code-evidence,name=test_fleet_wave_invokes_on_step_start_for_state_updates; evidence=calls=DAGExecutor ; _run ; executor.execute ; self.assertEqual,calls=DAGExecutor ; _run ; executor.execute ; self.assertEqual,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_invokes_on_step_start_for_state_updates
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,328,helper,TestDAGExecutorABD,run_step,yes,,helper-definition,test helper/hook/setup function: run_step; evidence=,,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_invokes_on_step_start_for_state_updates.run_step
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,331,helper,TestDAGExecutorABD,fleet_wave_runner,yes,,helper-definition,test helper/hook/setup function: fleet_wave_runner; evidence=calls=StepResult,calls=StepResult,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_invokes_on_step_start_for_state_updates.fleet_wave_runner
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,351,test,TestDAGExecutorABD,test_fleet_wave_runner_none_falls_back_to_semaphore,no,,function-name-and-code-evidence,name=test_fleet_wave_runner_none_falls_back_to_semaphore; evidence=calls=DAGExecutor ; _run ; executor.execute ; self.assertIn ; self.assertEqual,calls=DAGExecutor ; _run ; executor.execute ; self.assertIn ; self.assertEqual,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_none_falls_back_to_semaphore
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,354,helper,TestDAGExecutorABD,run_step,yes,,helper-definition,test helper/hook/setup function: run_step; evidence=calls=executed.append,calls=executed.append,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_none_falls_back_to_semaphore.run_step
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,358,helper,TestDAGExecutorABD,fleet_wave_runner,yes,,helper-definition,test helper/hook/setup function: fleet_wave_runner; evidence=,,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_none_falls_back_to_semaphore.fleet_wave_runner
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,375,test,TestDAGExecutorABD,test_fleet_wave_runner_exception_marks_wave_failed,no,,function-name-and-code-evidence,name=test_fleet_wave_runner_exception_marks_wave_failed; evidence=calls=DAGExecutor ; _run ; executor.execute ; self.assertNotIn ; self.assertIn,calls=DAGExecutor ; _run ; executor.execute ; self.assertNotIn ; self.assertIn,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_exception_marks_wave_failed
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,378,helper,TestDAGExecutorABD,run_step,yes,,helper-definition,test helper/hook/setup function: run_step; evidence=calls=executed.append,calls=executed.append,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_exception_marks_wave_failed.run_step
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,382,helper,TestDAGExecutorABD,fleet_wave_runner,yes,,helper-definition,test helper/hook/setup function: fleet_wave_runner; evidence=calls=RuntimeError,calls=RuntimeError,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_exception_marks_wave_failed.fleet_wave_runner
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,401,test,TestDAGExecutorABD,test_fleet_wave_runner_incomplete_results_mark_wave_failed,no,,function-name-and-code-evidence,name=test_fleet_wave_runner_incomplete_results_mark_wave_failed; evidence=calls=DAGExecutor ; _run ; executor.execute ; self.assertNotIn ; self.assertIn,calls=DAGExecutor ; _run ; executor.execute ; self.assertNotIn ; self.assertIn,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_incomplete_results_mark_wave_failed
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,404,helper,TestDAGExecutorABD,run_step,yes,,helper-definition,test helper/hook/setup function: run_step; evidence=calls=executed.append,calls=executed.append,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_incomplete_results_mark_wave_failed.run_step
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,408,helper,TestDAGExecutorABD,fleet_wave_runner,yes,,helper-definition,test helper/hook/setup function: fleet_wave_runner; evidence=calls=StepResult,calls=StepResult,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_incomplete_results_mark_wave_failed.fleet_wave_runner
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,426,test,TestDAGExecutorABD,test_fleet_wave_runner_step_id_mismatch_marks_wave_failed,no,,function-name-and-code-evidence,name=test_fleet_wave_runner_step_id_mismatch_marks_wave_failed; evidence=calls=DAGExecutor ; _run ; executor.execute ; self.assertIn,calls=DAGExecutor ; _run ; executor.execute ; self.assertIn,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_step_id_mismatch_marks_wave_failed
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,427,helper,TestDAGExecutorABD,run_step,yes,,helper-definition,test helper/hook/setup function: run_step; evidence=,,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_step_id_mismatch_marks_wave_failed.run_step
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,430,helper,TestDAGExecutorABD,fleet_wave_runner,yes,,helper-definition,test helper/hook/setup function: fleet_wave_runner; evidence=calls=StepResult,calls=StepResult,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_step_id_mismatch_marks_wave_failed.fleet_wave_runner
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,449,test,TestDAGExecutorABD,test_fleet_wave_runner_invalid_state_marks_wave_failed,no,,function-name-and-code-evidence,name=test_fleet_wave_runner_invalid_state_marks_wave_failed; evidence=calls=DAGExecutor ; _run ; executor.execute ; self.assertIn,calls=DAGExecutor ; _run ; executor.execute ; self.assertIn,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_invalid_state_marks_wave_failed
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,450,helper,TestDAGExecutorABD,run_step,yes,,helper-definition,test helper/hook/setup function: run_step; evidence=,,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_invalid_state_marks_wave_failed.run_step
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,453,helper,TestDAGExecutorABD,fleet_wave_runner,yes,,helper-definition,test helper/hook/setup function: fleet_wave_runner; evidence=calls=StepResult,calls=StepResult,,,hve/tests/test_dag_executor.py::TestDAGExecutorABD.test_fleet_wave_runner_invalid_state_marks_wave_failed.fleet_wave_runner
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,476,test,TestDAGExecutorMaxParallel,test_serial_execution_with_max_parallel_1,no,,docstring,max_parallel=1 でも全ステップが完了することを確認。,calls=_WorkflowDef ; _StepDef ; DAGExecutor ; _run ; executor.execute ; self.assertEqual,,,hve/tests/test_dag_executor.py::TestDAGExecutorMaxParallel.test_serial_execution_with_max_parallel_1
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,487,helper,TestDAGExecutorMaxParallel,run_step,yes,,helper-definition,test helper/hook/setup function: run_step; evidence=calls=max ; asyncio.sleep,calls=max ; asyncio.sleep,,,hve/tests/test_dag_executor.py::TestDAGExecutorMaxParallel.test_serial_execution_with_max_parallel_1.run_step
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,510,test,TestDAGExecutorFailure,test_failed_step_blocks_downstream,no,,docstring,Step.1 が失敗した場合、Step.2 は実行されないことを確認。,calls=_WorkflowDef ; _StepDef ; DAGExecutor ; _run ; executor.execute ; self.assertIn ; self.assertFalse ; self.assertNotIn,,,hve/tests/test_dag_executor.py::TestDAGExecutorFailure.test_failed_step_blocks_downstream
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,518,helper,TestDAGExecutorFailure,run_step,yes,,helper-definition,test helper/hook/setup function: run_step; evidence=calls=executed.append,calls=executed.append,,,hve/tests/test_dag_executor.py::TestDAGExecutorFailure.test_failed_step_blocks_downstream.run_step
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,537,test,TestDAGExecutorFailure,test_plan_execution_records_blocked_downstream_reason,no,,docstring,DAGPlan 経路では失敗後続を reason 付き blocked として結果に残す。,calls=_WorkflowDef ; _StepDef ; build_dag_plan ; DAGExecutor ; _run ; executor.execute ; self.assertIn ; self.assertEqual,,,hve/tests/test_dag_executor.py::TestDAGExecutorFailure.test_plan_execution_records_blocked_downstream_reason
