surface,kind,symbol,file,line,behavior_summary,rule_tokens,callers_count
core,function,resolve_azure_cli_executable,hve/asdw_data_script_launcher.py,601,Return an absolute path to the Azure CLI launcher for this platform.,,2
core,function,_resolve_deploy_identity_client_id,hve/asdw_data_script_launcher.py,619,Read back the client ID Azure assigned to the prep-stage identity.,,1
core,function,_resolve_azure_config_dir,hve/asdw_data_script_launcher.py,672,Return the Azure CLI configuration directory the child stages must use.,,1
core,function,_build_child_environment,hve/asdw_data_script_launcher.py,691,"Build the final allowlisted, non-secret environment for one stage.",,1
core,function,_require_verify_environment,hve/asdw_data_script_launcher.py,729,Fail closed when the sanitized launcher environment omits verifier keys.,,1
core,function,_stage_snapshots,hve/asdw_data_script_launcher.py,754,"return {relative: _read_stable_utf8_file(repo_root / relative, repo_root, relative, allow_crlf=relative in crlf_tolerant) for relative in paths}",,1
core,function,_validate_stage,hve/asdw_data_script_launcher.py,774,"return validate_asdw_data_verify_script(repo_root / _VERIFY, design_doc_path=design, private_capability_required=True, sample_data_path=sample, script_text=snapshots[_VERIFY].text, design_doc_text=snapshots[_DESIGN].text, sample_data_text=snapshots[_SAMPLE].text)",,1
core,function,_audit_record_json,hve/asdw_data_script_launcher.py,810,Return the one canonical AuditRecord from the validated sample snapshot.,,1
core,function,execute_stage,hve/asdw_data_script_launcher.py,835,Validate and execute exactly one stage from the captured script bytes.,,2
core,function,execute_pipeline,hve/asdw_data_script_launcher.py,952,Run the fixed Step 1.3 sequence and its idempotency pass under one lock.,,1
core,function,main,hve/asdw_data_script_launcher.py,1019,return execute_stage(args.stage),,51
core,function,_default_bash_syntax_runner,hve/asdw_step12_verification.py,33,return int(result.returncode),,1
core,function,_default_shellcheck_runner,hve/asdw_step12_verification.py,45,return int(result.returncode),,1
core,function,run_asdw_step12_local_verification,hve/asdw_step12_verification.py,58,Run the fixed local checks and return the deterministic machine log.,,1
core,class,AuthInfo,hve/auth.py,54,SDK の SessionAuthStatus から必要項目を抽出した不変データ。,,7
core,class,AuthError,hve/auth.py,64,認証関連エラー。,,6
core,function,resolve_token_env,hve/auth.py,73,環境変数から Copilot CLI 互換のトークンを優先順で解決する。,,0
core,function,_get_auth_status_async,hve/auth.py,91,SDK CopilotClient を起動して認証状態を取得する (内部 async 実装)。,,1
core,function,get_auth_status,hve/auth.py,129,認証状態を同期的に取得する。,,6
core,function,is_authenticated,hve/auth.py,157,認証済みかどうかの便利関数。,,9
core,function,ensure_authenticated,hve/auth.py,162,GitHub Copilot 認証状態を確認し、必要ならログインを実行する。,,2
core,function,find_copilot_binary,hve/auth.py,200,SDK 同梱の copilot 実行ファイル絶対パスを返す。,,2
core,function,run_login,hve/auth.py,223,`copilot login` を起動して OAuth Device Flow を実行する。,,3
core,class,ChainEvent,hve/autopilot/chain_runner.py,13,class ChainEvent(Enum):,,8
core,class,ChainState,hve/autopilot/chain_runner.py,20,raise ValueError('chain must contain at least 1 workflow id'),,7
core,class,ChainSummary,hve/autopilot/chain_runner.py,54,class ChainSummary:,,2
core,function,summarize,hve/autopilot/chain_runner.py,61,"return ChainSummary(chain=list(state.chain), completed=state.completed, aborted_at=aborted_at, aborted_code=state.aborted_code)",,0
core,function,_detached_popen_kwargs,hve/autopilot/cli_runner.py,27,return {'start_new_session': True},,2
core,class,CliRunSummary,hve/autopilot/cli_runner.py,34,CLI Autopilot 実行サマリ。,,2
core,class,CliAutopilotRunner,hve/autopilot/cli_runner.py,47,Qt 非依存の Autopilot 実行ランナー。,,1
core,function,chain_for_kind,hve/autopilot/plan_model.py,28,"return _CHAIN_BY_KIND.get(kind, tuple())",,1
core,class,AutopilotSelection,hve/autopilot/plan_model.py,33,Autopilot 時の Workflow 選択状態。,,8
core,function,default_selection,hve/autopilot/plan_model.py,117,後方互換用の既定選択。,,1
core,class,AppChain,hve/autopilot/plan_model.py,131,class AppChain:,,3
core,class,SkippedApp,hve/autopilot/plan_model.py,138,class SkippedApp:,,4
core,class,AutopilotPlan,hve/autopilot/plan_model.py,145,return not self.app_chains,,6
core,function,_path_exists,hve/autopilot/plan_review_collector.py,29,単純パス存在チェック（``precheck_collector`` と同等仕様）。,,3
core,function,_file_meta,hve/autopilot/plan_review_collector.py,41,"既存ファイルの mtime/size を返す。取得失敗時は (None, None)。",,1
core,function,_iter_target_steps,hve/autopilot/plan_review_collector.py,54,"選択 workflow × 有効 step を ``(wf_id, StepDef)`` として yield。",,2
core,function,collect_planned_inputs,hve/autopilot/plan_review_collector.py,83,チェック済み全ステップの ``required_input_paths`` を列挙。,,1
core,function,collect_planned_outputs,hve/autopilot/plan_review_collector.py,114,チェック済み全ステップの ``output_paths`` を列挙。,,1
core,function,_build_ard_step_to_group,hve/autopilot/plan_review_gap.py,42,return out,,1
core,function,_has_unexpanded_placeholder,hve/autopilot/plan_review_gap.py,54,"fanout 未展開プレースホルダ（``{key}``, ``{jobId}`` 等）を含むか。",,1
core,function,_build_path_index,hve/autopilot/plan_review_gap.py,78,"全 workflow × 全 step から ``{output_path: (wf_id, step_id)}`` を構築。",,1
core,function,_step_with_depends_closure,hve/autopilot/plan_review_gap.py,102,指定ステップとその depends_on 推移閉包を返す（ARD は呼び出し側で変換）。,,1
core,function,_to_enable_id,hve/autopilot/plan_review_gap.py,131,実 Step ID を GUI チェックボックス用 ID に変換（ARD はグループ ID へ）。,,2
core,function,implicit_required_paths,hve/autopilot/plan_review_gap.py,139,選択 workflow に対する Autopilot 暗黙依存パスを返す。,,1
core,function,compute_gaps_and_resolve_inputs,hve/autopilot/plan_review_gap.py,152,``PlannedInput`` の status を確定し、ギャップ提案を生成する。,,1
core,class,FileStatus,hve/autopilot/plan_review_model.py,20,入力ファイルの状態。,,15
core,class,ParameterCategory,hve/autopilot/plan_review_model.py,36,パラメータのカテゴリ。,,4
core,class,PlannedInput,hve/autopilot/plan_review_model.py,47,チェック済みステップが要求する 1 入力ファイル。,,10
core,class,PlannedOutput,hve/autopilot/plan_review_model.py,59,チェック済みステップが生成予定の 1 出力ファイル。,,4
core,class,ParameterEntry,hve/autopilot/plan_review_model.py,71,1 パラメータの状態。,,5
core,class,GapSuggestion,hve/autopilot/plan_review_model.py,84,ギャップ（不足入力）に対する追加ステップ候補。,,5
core,class,AutopilotPlanReview,hve/autopilot/plan_review_model.py,99,プランレビュー全体の集約結果。,,4
core,function,_wizard_required_fields,hve/autopilot/plan_review_params.py,20,"return list(_REQUIRED_BY_WORKFLOW.get(wf_id, []))",,1
core,function,_setting_required_keys,hve/autopilot/plan_review_params.py,30,"return list(_REQUIRED_SETTING_KEYS.get(wf_id, []))",,1
core,function,_preview,hve/autopilot/plan_review_params.py,40,値のプレビュー文字列を返す（最大 80 文字、改行は記号化）。,,2
core,function,_value_present,hve/autopilot/plan_review_params.py,57,return True,,2
core,function,collect_parameters,hve/autopilot/plan_review_params.py,65,選択 workflow について必須パラメータの状態を全件返す。,,1
core,function,build_step1_plan_review,hve/autopilot/plan_review_runner.py,24,プランレビュー一式を構築する。,,1
core,function,default_catalog_path,hve/autopilot/planner.py,26,return repo_root / _DEFAULT_CATALOG_RELPATH,,3
core,function,_empty_plan,hve/autopilot/planner.py,30,"return AutopilotPlan(catalog_path=catalog_path, catalog_exists=exists, requires_aas=requires_aas, app_chains=[], skipped=[], max_parallel=max_parallel, pre_phases=list(pre_phases or []), main_workflows=list(main_workflows or []), ignored_workflows=list(ignored_workflows or []), pre_phase_only=pre_p…",,2
core,function,_filter_chain_by_selection,hve/autopilot/planner.py,55,"return [wf for wf in chain if allowed.get(wf, False)]",,1
core,function,_requires_aas,hve/autopilot/planner.py,65,return selection.has_downstream_workflows() and (not selection.run_aas),,3
core,function,build_plan,hve/autopilot/planner.py,71,カタログから Autopilot 実行計画を生成する。,,3
core,class,PrecheckCategory,hve/autopilot/precheck_model.py,14,不足項目のカテゴリ。,,11
core,class,PrecheckItem,hve/autopilot/precheck_model.py,31,precheck で検出された不足項目 1 件。,,6
core,class,AutopilotPrecheckResult,hve/autopilot/precheck_model.py,55,`run_step1_precheck()`（旧名: ``run_autopilot_precheck()``）の戻り値。,,4
core,function,run_step1_precheck,hve/autopilot/precheck_runner.py,29,Step 1 事前検証を実行し統合結果を返す。,,1
core,class,CatalogParseError,hve/catalog_parsers.py,31,カタログの構造が想定外の場合に投げる例外。,,3
core,function,_read_text,hve/catalog_parsers.py,39,カタログを安全に読み込む。存在しない場合は None。,,14
core,function,_extract_ids_from_table,hve/catalog_parsers.py,50,Markdown テーブルの指定列から id_pattern にマッチする値を順序付きで返す。,,6
core,function,_extract_ids_from_headings,hve/catalog_parsers.py,87,``## {ID}`` または ``### {ID}`` 形式の見出しから id_pattern にマッチする値を返す。,,6
core,function,parse_app_catalog,hve/catalog_parsers.py,120,docs/catalog/app-catalog.md から ``APP-NN`` 形式の ID を抽出する。,,1
core,function,parse_screen_catalog,hve/catalog_parsers.py,132,docs/catalog/screen-catalog-APP-*.md 群から ``APP-NN-S###`` 形式の合成キーを抽出する。,,1
core,function,parse_service_catalog,hve/catalog_parsers.py,182,docs/catalog/service-catalog.md から ``SVC-*`` 形式の ID を抽出する。,,1
core,function,parse_service_app_mapping,hve/catalog_parsers.py,193,"docs/catalog/service-catalog.md A 節サマリ表から ``SVC-NN`` → ``[APP-NN, ...]`` を抽出する。",,1
core,function,parse_dataflow_catalog,hve/catalog_parsers.py,262,ADFD fan-out 用に APP-ID を抽出する。,,1
core,function,parse_agent_catalog,hve/catalog_parsers.py,300,AAG Step 2 以降の成果物から canonical ``AGT-*`` ID を抽出する。,,1
core,function,parse_business_candidate,hve/catalog_parsers.py,334,docs/company-business-recommendation.md から ``BIZ-NN`` 形式の ID を抽出する。,,1
core,function,parse_use_case_skeleton,hve/catalog_parsers.py,350,docs/catalog/use-case-skeleton.md から ``UC-*`` 形式の ID を抽出する。,,1
core,function,get_parser_input_path,hve/catalog_parsers.py,402,Parser 名から主入力ファイルパス（リポジトリ相対）を返す。,,1
core,function,parse_catalog,hve/catalog_parsers.py,413,登録済みパーサを呼び出し、fan-out キーのリストを返す。,,3
core,function,_validate_aagd_artifacts,hve/cloud_aagd_gate.py,23,checkout 済み repo の AI Agent 成果物を Tool Search 方針で再検証する。,,1
core,function,validate_aagd_issue_tree,hve/cloud_aagd_gate.py,65,Return deterministic violations for an AAGD Root and all descendants.,,1
core,class,GitHubIssueReader,hve/cloud_aagd_gate.py,129,Minimal read-only GitHub Issues REST adapter with pagination.,,1
core,function,main,hve/cloud_aagd_gate.py,173,return 0,,51
core,function,resolve_cloud_repository,hve/cloud_session.py,22,Resolve Cloud Session repository parameters from config.,,3
