feature_kind,feature_id,active_status,section,title_or_summary,source,line,details
WORKFLOW_STEP,WF-AKM-STEP-1,active-code,Workflow akm,knowledge/ ドキュメント生成・管理,hve/workflow_registry.py,,"custom_agent=KnowledgeManager; depends_on=[]; fanout_static_keys=['D01', 'D02', 'D03', 'D04', 'D05', 'D06', 'D07', 'D08', 'D09', 'D10', 'D11', 'D12', 'D13', 'D14', 'D15', 'D16', 'D17', 'D18', 'D19', 'D20', 'D21']; fanout_parser=None; output_paths=[]; output_paths_template=['knowledge/business-requirement-document-status.md', 'knowledge/{key}-*.md', 'knowledge/{key}-*-ChangeLog.md']; required_input_paths=[]"
WORKFLOW_STEP,WF-AKM-STEP-2,active-code,Workflow akm,knowledge/ 横断整合性レビュー,hve/workflow_registry.py,,custom_agent=QA-DocConsistency; depends_on=['1']; fanout_static_keys=None; fanout_parser=None; output_paths=['knowledge/business-requirement-document-status.md']; output_paths_template=None; required_input_paths=['knowledge/{key}-*.md']
WORKFLOW_STEP,WF-AQOD-STEP-1,active-code,Workflow aqod,original-docs 質問票生成,hve/workflow_registry.py,,"custom_agent=QA-DocConsistency; depends_on=[]; fanout_static_keys=['D01', 'D02', 'D03', 'D04', 'D05', 'D06', 'D07', 'D08', 'D09', 'D10', 'D11', 'D12', 'D13', 'D14', 'D15', 'D16', 'D17', 'D18', 'D19', 'D20', 'D21']; fanout_parser=None; output_paths=[]; output_paths_template=['qa/{key}-original-docs-questionnaire.md']; required_input_paths=[]"
WORKFLOW_STEP,WF-AQOD-STEP-2,active-code,Workflow aqod,original-docs 横断整合性レビュー,hve/workflow_registry.py,,custom_agent=QA-DocConsistency; depends_on=['1']; fanout_static_keys=None; fanout_parser=None; output_paths=['qa/original-docs-cross-questionnaire.md']; output_paths_template=None; required_input_paths=['qa/{key}-original-docs-questionnaire.md']
WORKFLOW_STEP,WF-ARD-STEP-1,active-code,Workflow ard,事業分野候補列挙,hve/workflow_registry.py,,custom_agent=Arch-ARD-BusinessAnalysis-Untargeted; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/company-business-recommendation.md']; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ARD-STEP-1.1,active-code,Workflow ard,事業分野別深掘り分析,hve/workflow_registry.py,,custom_agent=Arch-ARD-BusinessAnalysis-Untargeted; depends_on=['1']; fanout_static_keys=None; fanout_parser=business_candidate; output_paths=[]; output_paths_template=['docs/business/{key}-analysis.md']; required_input_paths=['docs/company-business-recommendation.md']
WORKFLOW_STEP,WF-ARD-STEP-1.2,active-code,Workflow ard,事業分析統合,hve/workflow_registry.py,,custom_agent=Arch-ARD-BusinessAnalysis-Untargeted; depends_on=['1.1']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/company-business-requirement.md']; output_paths_template=None; required_input_paths=['docs/business/{key}-analysis.md']
WORKFLOW_STEP,WF-ARD-STEP-2,active-code,Workflow ard,対象業務深掘り分析,hve/workflow_registry.py,,custom_agent=Arch-ARD-BusinessAnalysis-Targeted; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/business-requirement.md']; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ARD-STEP-2.1,active-code,Workflow ard,KPI/OKR 定義（任意）,hve/workflow_registry.py,,custom_agent=Arch-ARD-KPIOKRDefinition; depends_on=['2']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/recommended-kpi-okr.md']; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ARD-STEP-3.1,active-code,Workflow ard,ユースケース骨格抽出,hve/workflow_registry.py,,custom_agent=Arch-ARD-UseCaseCatalog; depends_on=['2']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/catalog/use-case-skeleton.md']; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ARD-STEP-3.2,active-code,Workflow ard,ユースケース詳細生成,hve/workflow_registry.py,,custom_agent=Arch-ARD-UseCaseCatalog; depends_on=['3.1']; fanout_static_keys=None; fanout_parser=use_case_skeleton; output_paths=[]; output_paths_template=['docs/usecase/{key}-detail.md']; required_input_paths=['docs/catalog/use-case-skeleton.md']
WORKFLOW_STEP,WF-ARD-STEP-3.3,active-code,Workflow ard,ユースケースカタログ統合,hve/workflow_registry.py,,custom_agent=Arch-ARD-UseCaseCatalog; depends_on=['3.2']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/catalog/use-case-catalog.md']; output_paths_template=None; required_input_paths=['docs/usecase/{key}-detail.md']
WORKFLOW_STEP,WF-ASDW-WEB-STEP-1,active-code,Workflow asdw-web,データ（コンテナ）,hve/workflow_registry.py,,custom_agent=None; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ASDW-WEB-STEP-1.1,active-code,Workflow asdw-web,Azure データストア選定,hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-DataDesign; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/azure/azure-services-data.md']; output_paths_template=None; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/data-model.md', 'docs/catalog/domain-analytics.md', 'docs/catalog/service-catalog.md']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-1.2,active-code,Workflow asdw-web,データストア検証テスト生成 (TDD RED),hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-DataTestCoding; depends_on=['1.1']; fanout_static_keys=None; fanout_parser=None; output_paths=['src/infra/azure/verify-data-resources.sh']; output_paths_template=None; required_input_paths=['docs/azure/azure-services-data.md', 'docs/catalog/app-catalog.md']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-1.3,active-code,Workflow asdw-web,Azure データサービス Deploy (TDD GREEN),hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-DataDeploy; depends_on=['1.2', '4.2']; fanout_static_keys=None; fanout_parser=None; output_paths=['src/infra/azure/create-azure-data-resources-prep.sh', 'src/infra/azure/create-azure-data-resources.sh', 'src/data/azure/data-registration-script.sh', 'docs/azure/service-catalog.md']; output_paths_template=None; required_input_paths=['docs/azure/azure-services-data.md', 'docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md', 'src/data/sample-data.json', 'src/infra/azure/verify-data-resources.sh']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-2,active-code,Workflow asdw-web,追加サービス（コンテナ）,hve/workflow_registry.py,,custom_agent=None; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ASDW-WEB-STEP-2.1,active-code,Workflow asdw-web,追加 Azure サービス選定,hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-AddServiceDesign; depends_on=['1.1']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/azure/azure-services-additional.md']; output_paths_template=None; required_input_paths=['docs/azure/azure-services-compute.md', 'docs/azure/azure-services-data.md', 'docs/catalog/app-catalog.md', 'docs/catalog/service-catalog.md', 'docs/catalog/use-case-catalog.md', 'docs/services/{serviceId}-{serviceNameSlug}-description.md']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-2.2,active-code,Workflow asdw-web,追加 Azure サービス Deploy,hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-AddServiceDeploy; depends_on=['1.3', '2.1']; fanout_static_keys=None; fanout_parser=None; output_paths=['src/infra/azure/create-azure-additional-resources-prep.sh', 'src/infra/azure/create-azure-additional-resources/create.sh']; output_paths_template=['src/infra/azure/create-azure-additional-resources/services/<service>.sh', 'src/infra/azure/create-azure-additional-resources/verify-*.sh', 'src/infra/azure/verify-secrets-expiry.sh']; required_input_paths=['docs/azure/azure-services-additional.md', 'docs/catalog/app-catalog.md']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-2.3,active-code,Workflow asdw-web,追加サービスのテストコード生成 (TDD RED),hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-AddServiceTestCoding; depends_on=['2.1']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['src/test/integration/add-service/']; required_input_paths=['docs/azure/azure-services-additional.md', 'docs/catalog/app-catalog.md']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-2.4,active-code,Workflow asdw-web,追加サービスのテスト実施 (TDD GREEN),hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-AddServiceTesting; depends_on=['2.2', '2.3']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['src/test/integration/add-service/']; required_input_paths=['docs/azure/azure-services-additional.md', 'docs/catalog/app-catalog.md', 'src/test/integration/add-service/']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-2.5,active-code,Workflow asdw-web,Agentic Retrieval Azure 実装設計,hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-AgenticRetrievalDesign; depends_on=['2.1']; fanout_static_keys=None; fanout_parser=service_catalog; output_paths=[]; output_paths_template=['docs/azure/agentic-retrieval/{serviceId}-design.md']; required_input_paths=['docs/azure/azure-services-additional.md', 'docs/catalog/app-catalog.md', 'docs/catalog/service-catalog.md', 'docs/services/{serviceId}-agentic-retrieval-spec.md']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-2.6,active-code,Workflow asdw-web,Agentic Retrieval Deploy,hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-AgenticRetrievalDeploy; depends_on=['2.2', '2.5']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['src/infra/azure/create-azure-agentic-retrieval/prep.sh', 'src/infra/azure/create-azure-agentic-retrieval/create.sh', 'src/infra/azure/create-azure-agentic-retrieval/services/']; required_input_paths=['docs/azure/agentic-retrieval/{serviceId}-design.md', 'docs/catalog/app-catalog.md']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-3,active-code,Workflow asdw-web,Compute（コンテナ）,hve/workflow_registry.py,,custom_agent=None; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ASDW-WEB-STEP-3.1,active-code,Workflow asdw-web,Azure コンピュート選定,hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-ComputeDesign; depends_on=['2.3']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/azure/azure-services-compute.md']; output_paths_template=None; required_input_paths=['docs/azure/azure-services-data.md', 'docs/catalog/app-catalog.md', 'docs/catalog/data-model.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/service-catalog.md', 'docs/catalog/use-case-catalog.md']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-3.2,active-code,Workflow asdw-web,サービス テストコード生成 (TDD RED),hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-ServiceTestCoding; depends_on=['3.1']; fanout_static_keys=None; fanout_parser=service_catalog; output_paths=[]; output_paths_template=['src/test/api/{serviceId}.Tests/', 'src/test/api/{serviceId}.Tests/README.md']; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/data-model.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/test-strategy.md', 'docs/services/{serviceId}-{serviceNameSlug}-description.md', 'docs/test-specs/{serviceId}-test-spec.md', 'src/test/api/']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-3.3,active-code,Workflow asdw-web,サービスコード実装 (TDD GREEN),hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-ServiceCoding-AzureFunctions; depends_on=['3.2']; fanout_static_keys=None; fanout_parser=service_catalog; output_paths=[]; output_paths_template=['src/api/{serviceId}-{serviceNameSlug}/', 'src/test/api/', 'src/test/api/smoke-ui/index.html']; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/data-model.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/service-catalog.md', 'docs/services/{serviceId}-{serviceNameSlug}-description.md', 'docs/test-specs/{serviceId}-test-spec.md']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-3.4,active-code,Workflow asdw-web,Azure Compute Deploy,hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-ComputeDeploy-AzureFunctions; depends_on=['2.4', '3.3']; fanout_static_keys=None; fanout_parser=None; output_paths=['src/infra/azure/create-azure-api-resources-prep.sh', 'src/infra/azure/create-azure-api-resources.sh']; output_paths_template=['.github/workflows/*', 'docs/catalog/service-catalog-matrix.md', 'src/infra/README.md', 'src/infra/azure/rollback/compute-functions-rollback.md', 'src/infra/azure/verify-azure-resources.sh']; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/service-catalog.md', 'src/api/{serviceId}-{serviceNameSlug}/']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-3.5,active-code,Workflow asdw-web,Deploy 後 再テスト,hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-ComputePostDeployTest; depends_on=['3.4']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['src/test/post-deploy/']; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md', 'src/test/api/']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-4,active-code,Workflow asdw-web,UI（コンテナ）,hve/workflow_registry.py,,custom_agent=None; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ASDW-WEB-STEP-4.1,active-code,Workflow asdw-web,UI テストコード生成 (TDD RED),hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-UITestCoding; depends_on=['3.3']; fanout_static_keys=None; fanout_parser=screen_catalog; output_paths=[]; output_paths_template=['src/test/ui/', 'src/test/ui/{screenId}/', 'src/test/ui/{screenId}/README.md']; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/screen-catalog-APP-*.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/test-strategy.md', 'docs/screen/{screenId}-{screenNameSlug}-description.md', 'docs/test-specs/{screenId}-test-spec.md', 'src/test/ui/']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-4.2,active-code,Workflow asdw-web,UI 実装 (TDD GREEN),hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-UICoding; depends_on=['1.2', '2.5', '4.1']; fanout_static_keys=None; fanout_parser=screen_catalog; output_paths=[]; output_paths_template=['src/app/', 'src/app/package.json', 'src/app/main.js']; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/screen-catalog-APP-*.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/use-case-catalog.md', 'docs/screen/{screenId}-{screenNameSlug}-description.md', 'docs/test-specs/{screenId}-test-spec.md', 'src/data/sample-data.json', 'src/test/ui/']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-4.3,active-code,Workflow asdw-web,Web アプリ Deploy (Azure SWA),hve/workflow_registry.py,,"custom_agent=Dev-Microservice-Azure-UIDeploy-AzureStaticWebApps; depends_on=['3.5', '4.2']; fanout_static_keys=None; fanout_parser=None; output_paths=['src/infra/azure/create-azure-webui-resources.sh']; output_paths_template=['docs/catalog/service-catalog-matrix.md', 'src/app/staticwebapp.config.json', 'src/infra/azure/switch-swa-to-main.sh', 'src/infra/azure/verify-webui-resources.sh', 'src/infra/azure/rollback/ui-staticwebapps-rollback.md']; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md', 'src/app/package.json']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-4.4,active-code,Workflow asdw-web,UI E2E テスト (Playwright),hve/workflow_registry.py,,"custom_agent=E2ETesting-Playwright; depends_on=['4.3']; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=['src/test/e2e/playwright/']; required_input_paths=['docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md', 'docs/test-specs/{screenId}-test-spec.md']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-5,active-code,Workflow asdw-web,レビュー（コンテナ）,hve/workflow_registry.py,,custom_agent=None; depends_on=[]; fanout_static_keys=None; fanout_parser=None; output_paths=[]; output_paths_template=None; required_input_paths=[]
WORKFLOW_STEP,WF-ASDW-WEB-STEP-5.1,active-code,Workflow asdw-web,WAF アーキテクチャレビュー,hve/workflow_registry.py,,"custom_agent=QA-AzureArchitectureReview; depends_on=['4.4']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/azure/azure-architecture-review-report.md']; output_paths_template=None; required_input_paths=['docs/azure/azure-services-additional.md', 'docs/azure/azure-services-compute.md', 'docs/azure/azure-services-data.md', 'docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md', 'docs/catalog/use-case-catalog.md']"
WORKFLOW_STEP,WF-ASDW-WEB-STEP-5.2,active-code,Workflow asdw-web,整合性チェック,hve/workflow_registry.py,,"custom_agent=QA-AzureDependencyReview; depends_on=['4.4']; fanout_static_keys=None; fanout_parser=None; output_paths=['docs/azure/dependency-review-report.md']; output_paths_template=None; required_input_paths=['docs/azure/azure-services-compute.md', 'docs/azure/azure-services-data.md', 'docs/catalog/app-catalog.md', 'docs/catalog/service-catalog-matrix.md', 'src/api/', 'src/app/']"
